2023-09-29T14:32:03,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-E-1,89.00,41.00,C,695.50,66.00,12.037,1.402
2023-09-29T14:32:21,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-K-1,89.00,41.00,C,1090.70,3.00,18.116,2.199
2023-09-29T14:32:48,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-L-1,89.00,41.00,C,2323.50,66.00,27.081,4.684
2023-09-29T14:32:56,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-M-1,89.00,41.00,C,1009.60,66.00,8.07,2.035
2023-09-29T14:33:05,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-Q-1,89.00,41.00,C,695.50,3.00,9.57,1.402
2023-09-29T14:33:12,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-H-1,89.00,41.00,C,314.59,3.00,6.415,0.634
2023-09-29T14:33:17,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-I-1,89.00,41.00,C,314.59,3.00,5.071,0.634
2023-09-29T14:33:33,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-J-1,89.00,41.00,C,1195.69,3.00,16.307,2.411
2023-09-29T14:33:39,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-H-2,89.00,41.00,C,314.59,3.00,5.873,0.634
2023-09-29T14:33:44,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-I-2,89.00,41.00,C,314.59,3.00,4.626,0.634
2023-09-29T14:33:49,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-H-3,89.00,41.00,C,314.59,3.00,5.738,0.634
2023-09-29T14:33:54,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-I-3,89.00,41.00,C,314.59,66.00,4.63,0.634
2023-09-29T14:34:26,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E2-N-1,89.00,41.00,C,2559.74,66.00,32.305,5.161
2023-09-29T14:35:08,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E3-L-1,89.00,41.00,C,3671.00,3.00,41.317,7.401
2023-09-29T14:35:30,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E3-A-1,89.00,41.00,C,2794.50,3.00,22.078,5.634
2023-09-29T14:35:54,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E3-B-1,89.00,41.00,C,2794.50,3.00,24.301,5.634
2023-09-29T14:36:10,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E3-F-1,89.00,41.00,C,2794.50,3.00,15.811,5.634
2023-09-29T14:36:32,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E3-G-1,89.00,41.00,C,2794.50,3.00,22.289,5.634
2023-09-29T14:36:56,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E3-H-1,89.00,41.00,C,2794.50,3.00,23.752,5.634
2023-09-29T14:37:19,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E3-U-1,89.00,41.00,C,2794.50,3.00,23.136,5.634
2023-09-29T14:39:54,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-F-1,89.00,41.00,C,1648.00,3.00,89.063,3.323
2023-09-29T14:40:04,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-M-1,89.00,41.00,C,631.40,3.00,9.127,1.273
2023-09-29T14:40:42,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-A-1,89.00,41.00,C,4139.03,3.00,38.271,8.345
2023-09-29T14:41:13,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-E-1,89.00,41.00,C,4139.03,3.00,30.806,8.345
2023-09-29T14:41:38,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-I-1,89.00,41.00,C,4139.03,3.00,25.529,8.345
2023-09-29T14:42:12,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-N-1,89.00,41.00,C,4143.03,3.00,33.557,8.353
2023-09-29T14:42:39,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-O-1,89.00,41.00,C,3841.03,3.00,26.905,7.744
2023-09-29T14:42:55,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-G-1,89.00,41.00,C,1705.50,3.00,16.363,3.438
2023-09-29T14:43:11,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-G-2,89.00,41.00,C,1705.50,3.00,16.156,3.438
2023-09-29T14:43:27,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-G-3,89.00,41.00,C,1705.50,3.00,16.2,3.438
2023-09-29T14:43:42,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-B-1,89.00,41.00,C,1215.54,3.00,14.406,2.451
2023-09-29T14:43:52,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-C-1,89.00,41.00,C,1215.54,3.00,10.674,2.451
2023-09-29T14:44:02,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-D-1,89.00,41.00,C,1239.68,3.00,9.8,2.499
2023-09-29T14:44:16,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-J-1,89.00,41.00,C,1263.83,3.00,13.332,2.548
2023-09-29T14:44:28,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-L-1,89.00,41.00,C,1241.82,3.00,12.696,2.504
2023-09-29T14:44:40,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-K-1,89.00,41.00,C,1241.82,66.00,12.104,2.504
2023-09-29T14:45:01,,,171,1.50,0,Ground_Floor/SMJ_TB2_2023,E1-H-1,89.00,41.00,C,1711.00,3.00,20.413,3.450
2023-09-29T14:45:07,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-D-1,89.00,41.00,C,425.40,66.00,6.76,0.858
2023-09-29T14:45:30,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-O-1,89.00,41.00,C,2177.00,3.00,22.04,4.389
2023-09-29T14:45:52,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-A-1,89.00,41.00,C,2899.24,3.00,22.335,5.845
2023-09-29T14:46:16,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-B-1,89.00,41.00,C,2931.11,3.00,24.256,5.909
2023-09-29T14:46:21,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-C-1,89.00,41.00,C,337.80,66.00,5.108,0.681
2023-09-29T14:46:39,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-F-1,89.00,41.00,C,3376.70,3.00,17.71,6.808
2023-09-29T14:46:59,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-G-1,89.00,41.00,C,3504.86,3.00,20.527,7.066
2023-09-29T14:47:28,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-P-1,89.00,41.00,C,3956.39,3.00,28.941,7.976
2023-09-29T14:48:04,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-R-1,89.00,41.00,C,4232.14,3.00,35.203,8.532
2023-09-29T14:48:45,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-S-1,89.00,41.00,C,4264.01,3.00,41.788,8.597
2023-09-29T14:48:58,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-Q-2,89.00,41.00,C,695.50,3.00,12.689,1.402
2023-09-29T14:49:10,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-E-1,89.00,41.00,C,695.50,66.00,11.963,1.402
2023-09-29T14:49:28,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-K-1,89.00,41.00,C,1090.70,3.00,18.371,2.199
2023-09-29T14:49:55,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-L-1,89.00,41.00,C,2323.50,66.00,26.925,4.684
2023-09-29T14:50:04,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-M-1,89.00,41.00,C,1009.60,66.00,8.232,2.035
2023-09-29T14:50:13,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-Q-1,89.00,41.00,C,695.50,3.00,9.321,1.402
2023-09-29T14:50:19,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-H-1,89.00,41.00,C,314.59,3.00,6.319,0.634
2023-09-29T14:50:25,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-I-1,89.00,41.00,C,314.59,3.00,5.345,0.634
2023-09-29T14:50:40,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-J-1,89.00,41.00,C,1195.69,3.00,15.936,2.411
2023-09-29T14:50:46,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-H-2,89.00,41.00,C,314.59,3.00,5.841,0.634
2023-09-29T14:50:51,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-I-2,89.00,41.00,C,314.59,3.00,4.883,0.634
2023-09-29T14:50:57,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-H-3,89.00,41.00,C,314.59,3.00,5.686,0.634
2023-09-29T14:51:02,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-I-3,89.00,41.00,C,314.59,66.00,4.865,0.634
2023-09-29T14:51:34,,,171,1.50,0,Ground_Floor[3]/SMJ_TB2_2023,E2-N-1,89.00,41.00,C,2559.74,66.00,32.249,5.161
2023-09-29T14:52:15,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-L-1,89.00,41.00,C,3671.00,3.00,40.94,7.401
2023-09-29T14:52:37,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-A-1,89.00,41.00,C,2794.50,3.00,22.229,5.634
2023-09-29T14:53:02,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-B-1,89.00,41.00,C,2794.50,3.00,24.512,5.634
2023-09-29T14:53:17,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-F-1,89.00,41.00,C,2794.50,3.00,15.435,5.634
2023-09-29T14:53:39,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-G-1,89.00,41.00,C,2794.50,3.00,22.216,5.634
2023-09-29T14:54:03,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-H-1,89.00,41.00,C,2794.50,3.00,23.967,5.634
2023-09-29T14:54:26,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-U-1,89.00,41.00,C,2794.50,3.00,22.983,5.634
2023-09-29T14:54:51,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-V-1,89.00,41.00,C,2794.50,3.00,24.72,5.634
2023-09-29T14:55:08,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-X-1,89.00,41.00,C,2794.50,3.00,16.698,5.634
2023-09-29T14:55:28,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-AA-1,89.00,41.00,C,2794.50,3.00,20.576,5.634
2023-09-29T14:55:36,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-I-1,89.00,41.00,C,591.50,3.00,7.365,1.193
2023-09-29T14:55:45,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-O-1,89.00,41.00,C,591.50,3.00,9.328,1.193
2023-09-29T14:55:52,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-O-2,89.00,41.00,C,591.50,66.00,7.334,1.193
2023-09-29T14:56:07,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-Q-1,89.00,41.00,C,1283.10,66.00,14.192,2.587
2023-09-29T14:56:27,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-E-1,89.00,41.00,C,1362.00,3.00,20.457,2.746
2023-09-29T14:56:47,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-W-1,89.00,41.00,C,1094.00,66.00,20.137,2.206
2023-09-29T14:57:08,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-R-1,89.00,41.00,C,1369.70,66.00,21.134,2.761
2023-09-29T14:57:28,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-S-1,89.00,41.00,C,1369.70,66.00,19.404,2.761
2023-09-29T14:57:41,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-T-1,89.00,41.00,C,1369.70,66.00,13.519,2.761
2023-09-29T14:58:13,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-N-1,89.00,41.00,C,3667.50,3.00,32.067,7.394
2023-09-29T14:58:26,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-C-1,89.00,41.00,C,1284.31,66.00,12.753,2.589
2023-09-29T14:58:36,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-D-1,89.00,41.00,C,1296.56,3.00,10.307,2.614
2023-09-29T14:58:42,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-J-1,89.00,41.00,C,322.79,3.00,5.839,0.651
2023-09-29T14:58:48,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-K-1,89.00,41.00,C,322.79,3.00,6.115,0.651
2023-09-29T14:58:54,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-J-2,89.00,41.00,C,322.79,3.00,5.268,0.651
2023-09-29T14:59:04,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-P-1,89.00,41.00,C,691.50,3.00,10.506,1.394
2023-09-29T14:59:10,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-K-2,89.00,41.00,C,322.79,3.00,6.318,0.651
2023-09-29T14:59:16,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-J-3,89.00,41.00,C,322.79,3.00,5.596,0.651
2023-09-29T14:59:21,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-K-3,89.00,41.00,C,322.79,3.00,5.559,0.651
2023-09-29T14:59:35,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-Y-1,89.00,41.00,C,1248.35,3.00,13.031,2.517
2023-09-29T14:59:45,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-Z-1,89.00,41.00,C,1228.34,66.00,10.828,2.476
2023-09-29T15:00:22,,,171,1.50,0,Ground_Floor[1]/SMJ_TB2_2023,E3-M-1,89.00,41.00,C,3671.00,3.00,36.944,7.401
2023-09-29T15:00:44,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-F-1,89.00,41.00,C,2499.50,3.00,21.987,5.039
2023-09-29T15:01:08,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-A-1,89.00,41.00,C,2794.50,3.00,23.53,5.634
2023-09-29T15:01:25,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-D-1,89.00,41.00,C,2794.50,3.00,17.216,5.634
2023-09-29T15:01:46,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-E-1,89.00,41.00,C,2794.50,3.00,20.527,5.634
2023-09-29T15:02:07,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-I-1,89.00,41.00,C,2794.50,3.00,21.203,5.634
2023-09-29T15:02:32,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-L-1,89.00,41.00,C,2794.50,3.00,25.2,5.634
2023-09-29T15:02:52,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-M-1,89.00,41.00,C,2794.50,3.00,20.183,5.634
2023-09-29T15:03:13,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-G-2,89.00,41.00,C,2494.00,3.00,20.654,5.028
2023-09-29T15:03:32,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-G-1,89.00,41.00,C,2494.00,3.00,18.825,5.028
2023-09-29T15:03:44,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-B-1,89.00,41.00,C,1254.55,3.00,12.519,2.529
2023-09-29T15:03:53,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-C-1,89.00,41.00,C,1272.74,3.00,9.015,2.566
2023-09-29T15:04:05,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-J-1,89.00,41.00,C,1298.56,3.00,11.522,2.618
2023-09-29T15:04:15,,,171,1.50,0,Ground_Floor[2]/SMJ_TB2_2023,E4-K-1,89.00,41.00,C,1281.96,66.00,10.069,2.585
